,artist,song,text
10615,King Diamond,Curse Of The Pharaohs,"Away out in Egypt in the valley of kings  
Where the mummified Pharaohs  
Pretend dead in their sleep  
Don't touch, never ever steal  
Unless you're in for the kill  
Or you'll be hit by the curse of the Pharaohs  
Yes, you'll be hit and the curse is on you  
Now if you're breakin' the seals  
And disturbing the peace  
Then you're startin' up a curse  
Bringin' evil disease  
Don't touch, never ever steal  
Unless you're in for the kill  
Or you'll be hit by the curse of the Pharaohs  
Yes, you'll be hit and the curse is on you  
The curse of the Pharaohs can be so deadly  
Or just destroying your future  
Takin' it all shady  
Don't touch, never ever steal  
Unless you're in for the kill  
Or you'll be hit by the curse of the Pharaohs  
Yes, you'll be hit and the curse is on you  

"
4518,Drake,HYFR,"[Drake]  
All my exes live in texas like I'm george strait  
Or they go to georgia state where-  
Tuition is handled by some random nigga that live in atlanta  
That she only see when she feels obligated  
Admitted it to me the first time we dated  
But she was no angel, and we never waited  
I took her for sushi, she wanted to fuck  
So we took it to go, told them don't even plate it  
And we never talk too much after I blew up  
Just only 'hello' or 'happy belated'  
And I think I text her and told her I made it  
And that's when she text me and told me she prayed it  
And that's when I text her and told her I love it  
And right after texting, told her I'm faded  
She asked  
What have I learned since getting richer  
I learned working with the negatives could make for better pictures  
I learned hennessy and enemies is one hell of a mixture  
Even though it's fucked up, girl, I'm still fucking wit ya  
Damn, is it the fall  
Time for me to revisit the past  
It's women to call  
There's albums to drop, there's liquor involved  
There's stories to tell, we been through it all  
Interviews are like confessions  
Get the fuck up out my dressing room, confusing me with questions  
Like:  
  
[Bridge: lil wayne]  
Do you love this shit?  
Are you high right now?  
Do you ever get nervous?  
Are you single?  
I heard you fucked your girl, is it true?  
You getting money? You think them niggas you with is wit' you?  
And I say  
  
(And I say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Fuckin' right, all right  
(And we say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Fuckin' right, all right  
  
[Lil wayne]  
So much for being optimistic  
They say love is in the air, so I  
Hold my breath until my face turn purple  
Keep a few bad bitches in my circle  
My nuts hang like ain't no curfew  
Bitch if you wave, then I will surf you  
I flew jet, she flew commercial  
But we still met, later that night  
After my session, she came over  
I was aggressive, and she was sober  
I gave her pills  
She started confessing and started undressing  
And ask me to hold her  
And so I did, but that was last month  
And now she's texting me, asking for closure  
Damn  
She say this shit gon' catch up to me  
I keep tissue paper  
We eat each other whenever we at the dinner table  
She say she hate that she love me  
And she wish I was average  
Shit, sometimes I wish the same  
And I wish she wasn't married  
Promises, I hope I never break 'em  
Met a female dragon, had a fire conversation but  
Interviews are like confessions  
Get the fuck up out my bedroom confusing me with questions like  
  
[Bridge:]  
Do you love this shit?  
Are you high right now?  
Do you ever get nervous?  
Are you single?  
I heard you fucked your girl, is it true?  
You getting money? You think them niggas you with is wit' you?  
  
[Hook:]  
(And I say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Fuckin right, all right  
(And we say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Damn right, all right  
  
[Drake]  
(And we say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Fuckin' right, all right  
(And we say) hell yeah  
Hell yeah, hell yeah  
Fuckin' right  
Damn right, all right  
Aw yeah

"
44777,Nat King Cole,Lost April,"Lost April  
Where did you go?  
Like winter's snow  
I saw you vanish  
Lost April  
so soft and warm  
a memory not even time can vanish  
  
Lost April  
that taught me this  
a single kiss  
could lead to heaven  
but April had numbered days  
so when they passed  
love couldn't last  
I lost love and you and April too.  
  
strings  
  
so when they passed  
love couldn't last  
I lost love and you and April too.

"
28680,Dan Fogelberg,Wysteria,"Wysteria, did you change your face again  
Those of us who loved you when  
Can't even find you.  
Wysteria, did you lose another man  
Did you make him understand  
That he can't touch you.  
  
Wysteria, did he take you to the fair?  
Were the folks that you met there  
The same that we met?  
Wysteria, did he teach you how to dance  
Did he bring you paper fans to hide your secret?  
Was he just like all the rest  
When he got to the sad part  
Did he stay a bit too long  
To save his heart.  
  
Wysteria, are your lips still lily white  
Do they still bloom just  
At night and die at sunrise?

"
46890,One Direction,Kiss You,"[Zayn]  
Oh, I just wanna take you anywhere that you'd like  
We could go out any day, any night  
Baby I'll take you there, take you there  
Baby I'll take you there, yeah  
  
[Harry]  
Oh, tell me, tell me, tell me, how to turn your love on  
You can get, get anything that you want  
Baby just shout it out, shout it out  
Baby just shout it out, yeah  
  
[Liam]  
And if you,  
You want me too  
Let's make a move  
  
Yeah, so tell me girl if every time we  
  
[All]  
To-o-uch  
You get this kind of ru-u-ush  
Baby, say yeah, yeah, yeah, yeah, yeah, yeah  
If you don't wanna take it slow  
And you just wanna take me home  
Baby, say yeah, yeah, yeah, yeah, yeah  
  
[Harry]  
And let me kiss you  
  
[Zayn]  
Oh, baby, baby, don't you know you got what I need  
Looking so good from your head to your feet  
Come on come over here, over here  
Come on come over here, yeah  
  
[Niall]  
Oh, I just wanna show you off to all of my friends  
Making them drool down their chinny-chin-chins  
Baby, be mine tonight, mine tonight  
Baby, be mine tonight, yeah  
  
[Liam]  
And if you,  
You want me too  
Let's make a move  
  
[Zayn]  
Yeah, so tell me girl if every time we  
  
[All]  
To-o-uch  
You get this kind of ru-u-ush  
Baby, say yeah, yeah, yeah, yeah, yeah, yeah  
If you don't wanna take it slow (c'mon)  
And you just wanna take me home  
Baby, say yeah, yeah, yeah, yeah, yeah  
  
[Zayn]  
And let me kiss you  
And let me kiss you  
And let me kiss you  
And let me kiss you  
And let me kiss you  
  
[All]  
C'mon  
Na na na na na na na na  
Na na na na na na na na  
Na na na na na na na na  
  
[Louis]  
Yeah, so tell me, girl, if every time we  
  
To-o-uch  
You get this kind of ru-u-ush  
Baby, say yeah, yeah, yeah, yeah, yeah, yeah  
If you don't wanna take it slow  
And you just wanna take me home  
Baby, say yeah, yeah, yeah, yeah, yeah, yeah  
  
Every time we to-o-uch  
You get this kind of ru-u-ush  
Baby, say yeah, yeah, yeah, yeah, yeah, yeah  
If you don't wanna take it slow  
And you just wanna take me home  
Baby, say yeah, yeah, yeah, yeah, yeah  
  
[Harry]  
And let me kiss you

"
46071,Nitty Gritty Dirt Band,American Dream,"I beg your pardon momma  
What did you say?  
My mind was drifted off on Martinique Bay  
It's not that I'm not interested you see  
Augusta Georgia is just no place to be  
  
I think Jamaican in the moonlight  
Sandy beaches drinkin' rum every night  
We got no money momma but we can go  
We'll split the difference go to Coconut Grove  
  
Keep on talkin' momma I can't hear  
Your voice it tickles down inside of my ear  
I feel a tropical vacation this year  
Might be the answer to this hillbilly beer  
  
I think Jamaican in the moonlight  
Sandy beaches drinkin' rum every night  
We got no money momma but we can go  
We'll split the difference go to Coconut Grove  
  
Voila! An American Dream  
Well we can travel girl without any means  
When it's as easy as closin' your eyes  
And dream Jamaica is a big neon sign  
  
Just keep talkin' momma I like that sound  
It goes so easy with that rain fallin' down  
I think a tropical vacation this year  
Might be the answer to this hillbilly beer, and  
  
Voila! An American Dream  
Yeah we can travel girl without any means  
When it's as easy as closin' your eyes  
And dream Jamaica is a big neon sign  
  
Just think Jamaican in the moonlight  
Sandy beaches drinkin' rum every night  
We got no money momma but we can go  
Split the difference go to Coconut Grove

"
20382,Utopia,Caravan,"Moses went into the desert  
Moses came back with the law  
Jesus went into the desert  
God only knows what he saw  
Hitch up your ass and your camel  
Fill up your skin at the well  
Roll up your tent, whisper your prayers  
Are you ready to ride through hell  
Caravan moving through the night  
sleeping in the light of day  
Caravan spinning through the void  
on our way to anywhere  
Caravan time is just a joke change is all we  
understand  
Caravan life is a mirage,  
only a mirage dancing on the desert sand  
How I recall all the mountains  
How I remember the farm  
Oh how I miss the big city  
With a pretty girl on my arm  
Sell my best friend for some water  
Cut off my leg for some shade  
Sunburn these thoughts from my memory  
If I live I will be remade  
The sand is like a razor  
Slashing at my face  
Everyone's in panic but you can't see any place  
It's a sand storm, taken by surprise  
Hide beneath your wrappings and cover up your eyes  
Well I lost my kit and camel  
Maybe I will die  
Feel so lost and helpless and I think I'm gonna cry  
It's a sand storm, nothing you can do  
No one knows if it will last  
No one knows if you will make it through  
It's been so long without water  
Vultures are filling the air  
Where is that bloody oasis  
Must be around here somewhere  
Time for some strong meditation  
Time for the ultimate change  
Time to make peace with your maker  
Everything has been prearranged

"
22009,Yes,Life On A Film Set,"All the poems of my neighbors  
That drift across the sand  
Are just the tendrils of a vast  
But gentle plant which they command  
  
The headdress of a goddess  
You wore the night we came  
Is only one small symptom  
And really not to blame  
  
You're riding a tiger  
Riding a tiger  
  
Heaven sent immortals  
Waged upon the wall  
And likewise all the missiles  
Shot to make them fall  
  
Everlasting movie  
Picture into frame  
  
Riding a tiger  
Riding a tiger  
Riding a tiger  
  
All of the beaches  
Into the sky  
Into the beach of sun-glass goodbye  
  
Key grip was crying  
Best boy was made  
Here in the shelter  
Whole unafraid  
We were there  
  
Follow the road that leads to the sun  
Who formed our leader he is the one  
Who will offer the silence  
You must beware  
Using the page that no one can share  
  
Riding a tiger  
Riding a tiger  
Riding a tiger  
Riding a tiger  
  
Out of the morning  
Into the day  
Onto the evening  
Nowhere to stay  
  
We were always together  
Always the same  
Into the future  
No one to blame  
  
Riding a tiger  
Riding a tiger  
Riding a tiger  
Riding a tiger  
Riding a tiger  
Riding a tiger

"
51144,Roy Orbison,Pretty Paper,"(The pretty paper, pretty ribbons of blue)  
  
Pretty paper, pretty ribbons of blue  
Wrap your presents to your darling from you  
Pretty pencils to write ""I love you""  
Pretty paper, pretty ribbons of blue  
  
Crowded street, busy feet hustle by him  
Downtown shoppers, Christmas is nigh  
There he sits all alone on the sidewalk  
Hoping that you won't pass him by  
  
Should you stop, better not, much too busy  
You're in a hurry, my how time does fly  
In the distance the ringing of laughter  
And in the midst of the laughter he cries  
  
Pretty paper, pretty ribbons of blue  
Wrap your presents to your darling from you  
Pretty pencils to write ""I love you""  
Pretty paper, pretty ribbons of blue

"
38725,Josh Groban,The Prayer,"I pray you'll be our eyes  
And watch us where we go  
And help us to be wise  
In times when we don't know  
  
Let this be our prayer  
When we lose our way  
Lead us to a place  
Guide us with your grace  
To a place where we'll be safe  
La luce che to dai  
  
I pray we'll find your light  
Nel cuore restero  
And hold it in our hearts  
A ricordarchi che  
When stars go out each night  
L'eterna stella sei  
Nella mia preghiera  
Let this be our prayer  
Quanta fede c'e  
When shadows fill our day  
Lead us to a place  
Guide us with your grace  
  
Give us faith so we'll be safe.  
Sognamo un mondo senza piu violenza  
  
Un mondo di giustizia e di speranza  
Ognuno dia la mano al suo vicino  
Simbolo di pace e di fraternita  
  
La forza che ci dai  
We ask that life be kind  
E'il desiderio che  
And watch us from above  
Ognuno trovi amore  
We hope each soul will find  
Intorno e dentro a se  
Another soul to love  
  
Let this be our prayer  
Let this be our prayer  
Just like every child  
Just like every child  
  
Needs to find a place,  
Guide us with your grace  
Give us faith so we'll be safe  
E la fede che  
Hai acceso in noi  
Sento che ci salvera

"
53587,Tom Waits,Is There Any Way Out Of This Dream,"I can clearly see nothing as clear  
I keep falling apart every year  
Let's take a hammer to it  
There's no glamour in it  
Is there any way out of this dream  
I'm as blue as I can possibly be  
Is there someone else out there for me  
Summer is dragging its feet  
I feel so incomplete  
Is there any way out of this dream  
Summer is dragging its feet  
I feel so incomplete  
Is there any way out of this dream  

"
19062,Styx,Snowblind,"Mirror, mirror on the wall  
The face you've shown me scares me so  
I thought that I could call your bluff  
But now the lines are clear enough  
Life's not pretty even though  
I've tried so hard to make it so  
Mornings are such cold distress  
How did I ever get into this mess  
  
I'm snowblind, can't live without you  
So fine I just can't get away  
Now I'm snowblind, snowblind, snowblind  
  
Harmless and innocent you devil in white  
You stole my will without a fight  
You filled me with confidence, but you blinded my eyes  
You tricked me with visions of Paradise  
Now I realize I'm  
  
Snowblind, can't live without you  
So fine I just can't get away  
Now I'm snowblind, snowblind, snowblind  
  
Mirror, mirror I confess  
I can't escape this emptiness  
No more reason to pretend  
Here comes that same old feeling again  
  
Snowblind, can't live without you  
So fine I just can't get away  
Won't you throw me a lifeline  
I'm going down for the third time  
I'm snowblind, and I can't get away

"
50208,Rascal Flatts,Words I Couldn't Say,"In a book in a box in the closet  
In a line in a song I once heard  
In a moment on a front porch late one June  
In a breath inside a whisper beneath the moon  
  
There it was at the tip of my fingers  
There it was on the tip of my tongue  
There you were, and I had never been that far  
There it was: the whole world wrapped inside my arms  
And I let it all slip away  
  
[Chorus]  
What do I do now that you're gone?  
No back up plan, no second chance  
And no one else to blame  
All I can hear in the silence that remains  
Are the words I couldn't say  
  
There's a rain that'll never stop falling  
There's a wall that I've tried to take down  
What I should've said just wouldn't pass my lips  
So I held back, and now we've come to this  
And it's too late now  
  
[Chorus]  
  
Are the words I couldn't say  
  
I should have found a way to tell you how I felt  
Now the only one I'm tellin' is myself  
  
[Chorus]  
  
What do I do, what do I say?  
And no one else to blame  
All I can hear in the silence that remains  
Are the words I couldn't say

"
33446,Genesis,Jesus He Knows Me,"Do you see the face on the TV screen  
Coming at you every Sunday  
See that face on the billboard  
That man is me  
  
On the cover of the magazine  
There's no question why I'm smiling  
You buy a piece of paradise  
You buy a piece of me  
  
I'll get you everything you wanted  
I'll get you everything you need  
You don't need to believe in hereafter  
Just believe in me  
  
Cause Jesus he knows me  
And he knows I'm right  
I've been talking to Jesus all my life  
Oh yes he knows me  
And he knows I'm right  
And he's been telling me  
Everything is alright  
  
I believe in the family  
With my ever loving wife beside me  
But she don't know about my girlfriend  
Or the man I met last night  
  
Do you believe in God  
Cause that's what I'm selling  
And if you wanna go to heaven  
I'll see you right  
  
You won't even have to leave your house  
Or get out of your chair  
You don't even have to touch that dial  
Cause I'm everywhere  
  
Cause Jesus he knows me  
And he knows I'm right  
I've been talking to Jesus all my life  
Oh yes he knows me  
And he knows I'm right  
And he's been telling me  
Everything gonna be alright  
  
Won't find me practicing what I'm preaching  
Won't find me making no sacrifice  
But I can get you a pocketful of miracles  
If you promise to be good, try to be nice  
God will take good care of you  
Just do as I say, don't do as I do  
  
I'm counting my blessings,  
I've found true happiness  
Cause I'm getting richer, day by day  
You can find me in the phone book,  
Just call my toll free number  
You can do it anyway you want  
Just do it right away  
  
There'll be no doubt in your mind  
You'll believe everything I'm saying  
If wanna get closer to him  
Get on your knees and start paying  
  
Cause Jesus he knows me  
And he knows I'm right  
I've been talking to Jesus all my life  
Oh yes he knows me  
And he knows I'm right  
And he's been telling me  
Everything is alright

"
23789,Alphaville,Moon Girl,"Sometimes it seems the night will last forever  
sometimes it seems that darkness always falls  
a dark star woke you up and with a dark star, you go to bed  
you're sinking slowly into the deep  
you wonder if you ever touch the ground  
where you would walk through sparkling spheres,  
on strangest drugs and without fears  
you feel just like a little girl  
and all your dreams lie frozen on the moon  
you left them ther some time ago  
but it ain't true that you don't need them anymore  
you are so beautiful, you are so very beautiful  
don't give up, kill the pain, don't start crying again  
here it comes, here it comes, the golden handshake of life  
you are so beautiful, you are so very beautiful  
keep the faith, stop to fight  
and walk out into the night  
you're so strong, yes you are  
reach out for your star....  
Even those who are afraid to live  
they're dying some day  
sometimes it seems that silence crawls all over  
sometimes it's hell inside and hell out there  
your heart is nothing but a haunted place  
is that you in the mirror?  
You're all alone inside a world  
full of confusion and of strange alarms  
and though your courage left you long ago  
it doesn't mean that you don't have it anymore

"
41196,Lana Del Rey,Is This Happiness,"I've been to Hollywood hills taking violet  
Pills writing all of my songs about with cheap friends  
You're a hard man to loving on  
A hard woman to keep track of  
You like to rage don't do that  
You want your way You make me so mad  
Got your gun I've gon' my day  
  
Is this happiness? [x4]  
  
I've been in Hollywood Hills scorching valley  
Pills you've been trying to write a novel  
'Bout your cheap fails  
You think you want the race  
But soon I think you're fucking crazy as day is long  
Man to man heart to heart  
I love you but you drive me so far  
Wish you well I'm that star  
  
Is this happiness? [x4]  
  
Which day is on  
Which day is on  
Betrayal  
Betrayal  
One gun on, don't take boy  
Hands short if  
Your rainbow  
  
Is this happiness? [x4]

"
27843,Christmas Songs,Last Christmas,"Oh, oh-oh, ooh-oh  
Ah-ah  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away  
This year, to save me from tears  
I'll give it to someone special  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away (You gave it away)  
This year, to save me from tears  
I'll give it to someone special (Special)  
  
Once bitten and twice shy  
I keep my distance, but you still catch my eye  
Tell me baby, do you recognize me?  
Well, it's been a year, it doesn't surprise me  
  
Happy Christmas  
I wrapped it up and sent it  
With a note saying ""I love you"", I meant it  
Now I know what a fool I've been  
But if you kissed me now, I know you'd fool me again  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away (You gave it away)  
This year, to save me from tears  
I'll give it to someone special (Special)  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away  
This year, to save me from tears  
I'll give it to someone special (Special)  
  
Oh oh  
Oh oh baby  
  
A crowded room, friends with tired eyes  
I'm hiding from you and your soul of ice  
My god, I thought you were someone to rely on  
Me? I guess I was a shoulder to cry on  
  
A face on a lover with a fire in his heart  
A man under cover, but you tore me apart  
Ooh ooh, now I've found a real love  
You'll never fool me again  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away (You gave it away)  
This year, to save me from tears  
I'll give it to someone special (Special)  
  
Last Christmas, I gave you my heart  
But the very next day, you gave it away (You gave meaway)  
This year, to save me from tears  
I'll give it to someone special (Special)  
  
A face on a lover with a fire in his heart (I gave you mine)  
A man under cover, but you tore him apart  
Maybe next year, I'll give it to someone  
I'll give it to someone special  
  
Special  
So long

"
34302,Gordon Lightfoot,If Children Had Wings,"There's a love I hold dear  
And it shines through each year  
And it makes things seem different somehow  
It's for better or worse  
It's for people who thirst  
For a love that burns brighter right now  
  
And it shines on and on 'til all sadness is gone  
And if children had wings I would sing them this song  
With a smile on my face and a tear in my eye  
Everything will be fine by and by  
  
There were things that were said  
There were things that were done  
And a wife cannot stand too much pain  
And what I thought was best  
Couldn't please her much less  
But my love still goes on, that don't change  
  
And it shines on and on 'til all sadness is gone  
And if children had wings I would sing them this song  
With a smile on my lips and a tear in my eye  
Everything will be fine by and by  
  
And it shines on and on 'til all sadness is gone  
And if children had wings I would sing them this song  
With a smile on my face and a tear in my eye  
Everything will be fine by and by  
  
And it shines on and on 'til all sadness is gone  
And if children had wings I would sing them this song  
With a smile on my face and a tear in my eye  
Everything will be fine by and by

"
28354,Creedence Clearwater Revival,Long As I Can See The Light,"Put a candle in the window  
'Cause I feel I've gotta move.  
Though I'm goin', goin'  
I'll be comin' home soon  
Long as I can see the light.  
  
Pack my bag and let's get moving  
'Cause I'm bound to drift awhile.  
Though I'm gone, gone  
You don't have to worry  
Long as I can see the light.  
  
Guess I've got that old travelin' bone  
'Cause this feeling won't leave alone.  
But I won't, won't  
Be losin' my way  
Long as I can see the light.  
  
Yeah  
Yeah  
Yeah  
Oh yeah  
  
Put a candle in the window  
'Cause I feel I've gotta move  
Though I'm goin', goin'  
I'll be comin' home soon  
Long as I can see the light  
Long as I can see the light  
Long as I can see the light  
Long as I can see the light  
Long as I can see the light.

"
5733,Fabolous,Everything Was The Same,"Yeah, everything, everything was the same  
  
I'm old enough to know better, young enough to not give a fuck  
Rather hold my head high and die, then live and duck  
I gotta set it off, Jada Queen and Vivica  
The last chick was scared to get that money, I can't live like her  
Got no problem with you, niggas, get it how you live it, bro  
It's a cold world, these mean streets will shiver you  
All I asks is for the same respect that I be giving you  
If not my boy will put the beats on you, Karen Civil you  
That boy be on his shoot first, never mind the trivia  
My advice, don't mess with his man, word to Nivea  
We go back to when we got that white from Bolivia  
We was candy shopping before 50 and Olivia  
That's when you would go uptown 'cause you had to re' there  
Everybody broke back then, you had to repair  
Drug dealing was cool back then, you had to beware  
That was the 90's, y'all wouldn't get it, you had to be there  
That's why I'm glad to be here, some of us never made it  
It's hard to get off the ground, y'all think I just levitated  
Y'all think it was all love and nobody ever hated  
Y'all think 'cause I never stated I never been devastated  
All y'all see is sun shining, think I was never shaded  
Y'all think these calendar models is all that I ever dated  
Nigga, nothing was the same, HOT 97 played it  
Every day they made it that I stayed with 57 played it  
Can't trust nobody, the crib is heavy gated  
You ask why? I tell them even heaven's gated  
You know why? 'Cause when you good the devil hate it  
And even if you heavy weighted people want you feather weighted  
Attention, I never paid it, me and this clever lady  
She brains, do some things, then we lay together faded  
And while I chill, loaded up a steel  
Just wishing a nigga would but knowing a nigga will  
But for real, nigga, good is how you feel  
But soon as a nigga good is as soon as a nigga will  
Still, I don't owe these niggas nothing, put that in a nigga will  
  
Damned if you do them, if you don't, don't, don't, don't  
They don't have a hand on your head of what you're doing now  
You're damned if you do them, if you don't  
People sit around and judge you anyway  
Don't, don't, don't

"
8092,Ian Hunter,The Outsider,"Death be my mistress, guns be my wife  
Breath is my witness and roads are my life  
Just give my future's clean as a knife  
Far on the way from L.A.  
  
The sun heats the saddle, sand in my hair  
Looking for water and there's sweat everywhere  
Know that I'm nearer I smell damp air  
I ain't tasted coffee for days  
  
When the leaves are down I'll be southward bound  
Hunters hunt the outsider.  
When the wind grows cold, when the sun grows old,  
Nothing holds the outsider  
  
Just killed a man in a town called Nightfall  
Damned if I can't remember it all  
My hand it was shaking but his talk it was tall  
I paid for the funeral crew  
And it seems like I never reach Mexico  
They're heading me off every place that I go  
I'm sick of the fact that I've got to lay low  
What else can an outsider do  
  
I know they're near to me, I don't have to see  
Just let me be the outsider  
They ain't far behind, they're always on my mind  
They won't find the outsider  
The outsider  
  
When the leaves are down I'll be southward bound  
Hunter's haunt the outsider.  
When the wind grows cold, when the sun grows old,  
Nothing holds the outsider  
The outsider. The outsider.

"
23999,Amy Grant,It's The Most Wonderful Time Of The Year,"It's the most wonderful time of the year  
  
It's the most wonderful time of the year  
With the kids jingle-belling  
And everyone telling you be of good cheer  
It's the most wonderful time of the year  
It's the hap-happiest season of all  
With those holiday greetings and gay happy meetings  
When friend come to call  
It's the hap-happiest season of all  
There'll be parties for hosting  
Marshmallows for toasting  
And caroling out in the snow  
There'll be scary ghost story  
And tales of glories of christmas long, long ago  
It's the most wonderful time of the year  
There'll be much mistletoe-ing and hearts will be glowing  
When love ones are near  
It's the most wonderful time of the year  
There'll be much mistletoe-ing and hearts will be glowing  
When love ones are near  
It's the most wonderful time  
It's the most wonderful time  
It's the most wonderful time of the year  

"
16911,Ramones,Bop' Til You Drop,"Bop 'til you drop  
Bop 'til you drop  
Bop 'til you drop  
Bop 'til you drop  
  
No matter what you just can't stop  
Bop 'til you drop  
Bop 'til you drop  
  
Stick 'em up give me your money  
You act like a big shot but you're really a dummy  
They want your blood they want every drop  
  
Bop 'til you drop  
Bop 'til you drop  
Hey!  
  
You tried and tried but you're a flop  
You're thirty five still pushing a mop  
No time to cop do the cretin hop  
Bop 'til you drop  
Bop 'til you drop

"
52031,Starship,It's Not Enough,"If you want my love tell me 'bout tomorrow  
Cause I can't wait one more day  
Cold in the night waiting for a promise  
So all alone I'm hanging on  
  
Woman don't play this game  
You'll never get my lovin this way  
All this time you've been livin' for the moment  
It works for some, but not for me no  
  
[Chorus]  
It's not enough, to tell me you love me  
It's not enough, to tell me that you care (Yeah)  
It's not enough, to tell me you want me  
Darlin' you know deep inside  
If you want my love, then girl you must show me  
(Not enough) Oh show me girl  
  
We can make it last if we hold on till tomorrow  
Or will we throw it away  
Empty words you say you want to please me  
But half a heart won't make it right  
  
It's not enough to tell me you love me  
It's not enough to tell me that you cried (Yeah)  
It's not enough to tell me you're sorry  
Darlin' you know deep inside  
If you want my love, then girl you must show me  
(Not enough)  
  
Empty words you say you want to please me  
But half a heart won't make it right no  
  
It's not enough to tell me you love me  
It's not enough to tell me that you care (Yeah)  
It's not enough to tell me you want me  
Darlin' you know  
Not enough to tell me you need me  
It's not enough to tell me that you cried (Yeah)  
It's not enough to tell me you're sorry  
Darlin' you know deep inside  
It's just not enough (Not enough)  
  
Oh, if you really want to know girl (Not enough)  
What it takes if you want my love

"
15784,Perry Como,Ko Ko Mo (I Love You So),"(Ko ko mo, Ko ko mo, Ko ko mo) [Repeat: x4]  
  
Well talk to me baby, whisper in my ear  
Talk to me baby, whisper in my ear  
Come a little closer, don't have no fear  
  
(Don't you know, I love you so)  
(Don't you know, I love you so)  
When I holler hey-ey, Ko ko mo  
Heard what you told me, heard what you said  
Heard what you told me, heard what you said  
Don't you worry my pretty, don't lose my head  
  
There's dimples on her elbows, dimples on her knees  
There's dimples on her elbows, dimples on her knees  
She thrills and thrills me  
With just a little squeeze  
  
Ko-Ko, Ko ko mo  
Ko-Ko, Ko ko mo  
Ko-Ko, Ko ko mo  
Don't you know, Ko ko mo  
That I love you so  
  
Talk, talk, talk to me baby  
(Talk, talk)  
Whisper in my ear  
(Talk, talk, talk)  
Oh, talk to me baby  
(Talk, talk)  
Whisper in my ear  
(Talk, talk, talk)  
Come a little closer  
Don't you have no fear  
  
Don't you know, I love you so  
Don't you know, I love you so  
When I holler hey,(hey) Ko ko mo  
(Ko ko mo, ko ko mo, ko ko mo)  
Don't you know  
I love you Ko ko mo  
  
(Ko ko mo)

"
27264,Cher,Am I Blue,"Am I blue, ah am I blue  
Ain't these tears  
In these eyes telling you  
Am I blue  
You'll be too  
I said if this plans with your man  
Done fell through  
  
Oh there was a time  
When I was, when I was he's only one  
But look at me and see now  
I'm oh I'm the sad,  
I'm the sad and lonely one  
I'm a fool and I'm the only one  
Was I gay, was I gay until today  
Oh God he's gone  
He's gone and we're through  
Am I blue  
  
There was a time there was a time  
I said there was a time  
That I was he's only one  
But right now, right now  
I'm, I'm the sad  
Of the sad and lonely one  
I'm the left behind only one  
  
Am I blue, ah am I blue  
Now he's gone and we're through  
Am I, am I blue  
Am I blue

"
39512,Katy Perry,Teenage Dream,"You think I'm pretty  
Without any make-up on  
You think I'm funny  
When I tell the punch line wrong  
I know you get me  
So I'll let my walls come down, down  
  
Before you met me  
I was alright but things were kinda heavy  
You brought me to life now every February  
You'll be my valentine, valentine  
  
Let's go all the way tonight  
No regrets, just love  
We can dance until we die  
You and I  
We'll be young forever  
  
You make me  
Feel like I'm living a, teenage dream  
The way you turn me on  
I, can't, sleep  
Let's runaway And don't ever look back  
Don't ever look back  
  
My, heart, stops when you look at me  
Just, one, touch  
Now baby I believe this, is, real  
So take a chance and don't ever look back  
Don't ever look back  
  
We drove to Cali  
And got drunk on the beach  
Got a motel and  
Built a fort out of sheets  
I finally found you  
My missing puzzle piece  
I'm complete  
  
Let's go all the way tonight  
No regrets, just love  
We can dance until we die  
You and I  
We'll be young forever  
  
You make me  
Feel like I'm living a, teenage dream  
The way you turn me on  
I, can't, sleep  
Let's runaway And don't ever look back  
Don't ever look back  
  
My, heart, stops when you look at me  
Just, one, touch  
Now baby I believe this, is, real  
So take a chance and don't ever look back  
Don't ever look back  
  
I'm a get your heart racing  
In my skin-tight jeans  
Be a teenage dream tonight  
  
Let you put your hands on me  
In my skin-tight jeans  
Be a teenage dream tonight  
(Tonight, tonight, tonight)  
  
You make me  
Feel like I'm living a, teenage dream  
The way you turn me on  
I, can't, sleep  
Let's runaway And don't ever look back  
Don't ever look back  
  
My, heart, stops when you look at me  
Just, one, touch  
Now baby I believe this is real  
So take a chance and don't ever look back  
Don't ever look back  
  
I'm a get your heart racing  
In my skin-tight jeans  
Be a teenage dream tonight  
  
Let you put your hands on me  
In my skin-tight jeans  
Be a teenage dream tonight  
(Tonight, tonight, tonight, tonight, tonight)

"
